taxid	Domain	Phylum	Class	Order	Family	Genus
Bacteria;Patescibacteria;ABY1;Candidatus Kuenenbacteria;NA;NA	Bacteria	Patescibacteria	ABY1	Candidatus Kuenenbacteria	NA	NA
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium] oxidoreducens group	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] oxidoreducens group
Bacteria;Patescibacteria;CPR2;NA;NA;NA	Bacteria	Patescibacteria	CPR2	NA	NA	NA
Bacteria;Desulfobacterota;Desulfuromonadia;Geobacterales;Geobacteraceae;NA	Bacteria	Desulfobacterota	Desulfuromonadia	Geobacterales	Geobacteraceae	NA
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Acidaminobacteraceae;Acidaminobacter	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Acidaminobacteraceae	Acidaminobacter
Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;NA	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	NA
Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Oceanobacillus	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Oceanobacillus
Bacteria;Halanaerobiaeota;Halanaerobiia;Halanaerobiales;Halobacteroidaceae;Sporohalobacter	Bacteria	Halanaerobiaeota	Halanaerobiia	Halanaerobiales	Halobacteroidaceae	Sporohalobacter
Bacteria;Firmicutes;Desulfotomaculia;Desulfotomaculales;Desulfotomaculales Incertae Sedis;uncultured	Bacteria	Firmicutes	Desulfotomaculia	Desulfotomaculales	Desulfotomaculales Incertae Sedis	uncultured
Bacteria;Firmicutes;Desulfotomaculia;Desulfotomaculales;Desulfotomaculales Incertae Sedis;Desulfallas-Sporotomaculum	Bacteria	Firmicutes	Desulfotomaculia	Desulfotomaculales	Desulfotomaculales Incertae Sedis	Desulfallas-Sporotomaculum
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Caminicellaceae;Caminicella	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Caminicellaceae	Caminicella
Bacteria;Firmicutes;Limnochordia;Limnochordales;uncultured;NA	Bacteria	Firmicutes	Limnochordia	Limnochordales	uncultured	NA
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;NA;Alkaliphilus	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	NA	Alkaliphilus
Bacteria;Firmicutes;Bacilli;Haloplasmatales;Haloplasmataceae;Haloplasma	Bacteria	Firmicutes	Bacilli	Haloplasmatales	Haloplasmataceae	Haloplasma
Bacteria;Halanaerobiaeota;Halanaerobiia;Halanaerobiales;Halobacteroidaceae;Acetohalobium	Bacteria	Halanaerobiaeota	Halanaerobiia	Halanaerobiales	Halobacteroidaceae	Acetohalobium
Bacteria;Firmicutes;Clostridia;NA;Gracilibacteraceae;Lutispora	Bacteria	Firmicutes	Clostridia	NA	Gracilibacteraceae	Lutispora
Bacteria;Firmicutes;BRH-c20a;NA;NA;NA	Bacteria	Firmicutes	BRH-c20a	NA	NA	NA
Bacteria;Gemmatimonadota;S0134 terrestrial group;NA;NA;NA	Bacteria	Gemmatimonadota	S0134 terrestrial group	NA	NA	NA
Bacteria;Firmicutes;Moorellia;Desulfitibacterales;Desulfitibacteraceae;Desulfitibacter	Bacteria	Firmicutes	Moorellia	Desulfitibacterales	Desulfitibacteraceae	Desulfitibacter
Bacteria;Halanaerobiaeota;Halanaerobiia;Halanaerobiales;Halobacteroidaceae;Halanaerobacter	Bacteria	Halanaerobiaeota	Halanaerobiia	Halanaerobiales	Halobacteroidaceae	Halanaerobacter
Bacteria;Halanaerobiaeota;Halanaerobiia;Halanaerobiales;Halobacteroidaceae;Fuchsiella	Bacteria	Halanaerobiaeota	Halanaerobiia	Halanaerobiales	Halobacteroidaceae	Fuchsiella
Bacteria;Firmicutes;Limnochordia;Limnochordales;Limnochordaceae;Limnochorda	Bacteria	Firmicutes	Limnochordia	Limnochordales	Limnochordaceae	Limnochorda
Bacteria;Patescibacteria;ABY1;Candidatus Magasanikbacteria;NA;NA	Bacteria	Patescibacteria	ABY1	Candidatus Magasanikbacteria	NA	NA
Bacteria;Cyanobacteria;Cyanobacteriia;Cyanobacteriales;Phormidiaceae;Trichodesmium IMS101	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Phormidiaceae	Trichodesmium IMS101
Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Colwelliaceae;Colwellia	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Colwelliaceae	Colwellia
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;Martelella	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Martelella
Bacteria;Acidobacteriota;Vicinamibacteria;11B-2;NA;NA	Bacteria	Acidobacteriota	Vicinamibacteria	11B-2	NA	NA
Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Ectothiorhodospiraceae;Ectothiorhodosinus	Bacteria	Proteobacteria	Gammaproteobacteria	Ectothiorhodospirales	Ectothiorhodospiraceae	Ectothiorhodosinus
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Caminicellaceae;Paramaledivibacter	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Caminicellaceae	Paramaledivibacter
Bacteria;Firmicutes;Thermacetogenia;Thermacetogeniales;Thermacetogeniaceae;Thermacetogenium	Bacteria	Firmicutes	Thermacetogenia	Thermacetogeniales	Thermacetogeniaceae	Thermacetogenium
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;P13-46;NA	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	P13-46	NA
Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;uncultured	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales Incertae Sedis	uncultured
Bacteria;Patescibacteria;ABY1;Candidatus Buchananbacteria;NA;NA	Bacteria	Patescibacteria	ABY1	Candidatus Buchananbacteria	NA	NA
Bacteria;Desulfobacterota;Thermodesulfobacteria;Thermodesulfobacteriales;Thermodesulfobacteriaceae;Caldimicrobium	Bacteria	Desulfobacterota	Thermodesulfobacteria	Thermodesulfobacteriales	Thermodesulfobacteriaceae	Caldimicrobium
